model	CpG	coefficient
bmi	cg14286514	-0.0085574107656539999
bmi	cg05931423	-0.0087195978110819992
bmi	cg21568145	-0.0087461890861309996
bmi	cg24859945	-0.0088168975687900001
bmi	cg11023668	-0.0089357898713370004
bmi	cg07149296	-0.0089831435765510004
bmi	cg24045875	-0.0091938056464480004
bmi	cg09813769	-0.0093197094538329996
bmi	cg03746015	-0.0093241722651470002
bmi	cg17477052	-0.0093418301948459993
bmi	cg03077533	-0.0093426305536560006
bmi	cg16253115	-0.0095331270588780003
bmi	cg00255882	-0.0095788816986410001
bmi	cg01954140	-0.0096552489291199996
bmi	cg22995959	-0.0096807534398249996
bmi	cg20812318	-0.0097470430644710001
bmi	cg13877915	-0.0099159377236599996
bmi	cg15671450	-0.0099699713806059992
bmi	cg20000602	-0.0099989829204880001
bmi	cg20242280	-0.010013388895357
bmi	cg21157721	-0.010255557154232001
bmi	cg07219955	-0.010370418053737
bmi	cg24391982	-0.010518951446351
bmi	cg27379240	-0.010562260946298
bmi	cg09222732	-0.010684357905758999
bmi	cg17608490	-0.010794750182764001
bmi	cg18598329	-0.010867479869929
bmi	cg16701914	-0.011155043248817
bmi	cg15050310	-0.011184924793954
bmi	cg08992172	-0.011185687137331
bmi	cg21211039	-0.011325309740804
bmi	cg27509642	-0.011419641162205001
bmi	cg22581187	-0.011484867744881
bmi	cg17978425	-0.01150890453751
bmi	cg23467747	-0.011555164478306
bmi	cg05894754	-0.011701438745578999
bmi	cg06335918	-0.011850058970626
bmi	cg21230162	-0.011877433709561
bmi	cg06698844	-0.01192008477177
bmi	cg01019876	-0.012122500022639
bmi	cg04799120	-0.012137789525551
bmi	cg26074100	-0.012137862834464001
bmi	cg27420889	-0.012156344492288
bmi	cg26418881	-0.012191135526344999
bmi	cg19795338	-0.012316595722989
bmi	cg00612905	-0.012461307665408001
bmi	cg21406518	-0.012531559819798
bmi	cg25622896	-0.012596492391636
bmi	cg15197657	-0.012656450723566999
bmi	cg16172240	-0.012742809398007
bmi	cg23670630	-0.012919681340522
bmi	cg12499235	-0.013032700176075
bmi	cg20768326	-0.01304520155823
bmi	cg14022022	-0.013173174237102001
bmi	cg03736795	-0.013236197491835
bmi	cg21237133	-0.013330623508029001
bmi	cg27239981	-0.013367916807491999
bmi	cg18900914	-0.013391349031431
bmi	cg00581043	-0.013499476252654
bmi	cg23942311	-0.013512953131149001
bmi	cg25204088	-0.013554680742364
bmi	cg13941235	-0.014038911668892999
bmi	cg05119290	-0.014153038305117001
bmi	cg21507987	-0.01415406036685
bmi	cg26476939	-0.014255133433110001
bmi	cg09717927	-0.014278644707397
bmi	cg25932869	-0.014505380736426999
bmi	cg05455729	-0.014589495296793001
bmi	cg07256668	-0.014758200744500001
bmi	cg26908328	-0.014931766222314
bmi	cg00301762	-0.014977496916306
bmi	cg21130861	-0.015148808331131001
bmi	cg16697775	-0.015151782818378
bmi	cg26347746	-0.015207639894987
bmi	cg02478379	-0.015345182799292
bmi	cg17650747	-0.015353619816767
bmi	cg26430023	-0.015465543888260999
bmi	cg01251548	-0.015498502152478
bmi	cg25147604	-0.015620667413011
bmi	cg20248822	-0.015646215007054001
bmi	cg09125127	-0.015648483743916999
bmi	cg03327570	-0.015672171096931999
bmi	cg02097604	-0.015819402772819999
bmi	cg01054478	-0.015896765977181999
bmi	cg12511214	-0.01590145580071
bmi	cg14157435	-0.015935645462629999
bmi	cg14906103	-0.016228535799773
bmi	cg21061994	-0.016237168832985
bmi	cg09820716	-0.016343619799578001
bmi	cg01435643	-0.016411536499623
bmi	cg03619256	-0.016421352575954
bmi	cg27115863	-0.016517311565535001
bmi	cg22509027	-0.016534345803650999
bmi	cg13500029	-0.016563407658867001
bmi	cg22496973	-0.016576302746481
bmi	cg13520520	-0.016648830348233001
bmi	cg02251663	-0.016682489487860001
bmi	cg06688770	-0.016705885040312
bmi	cg26978172	-0.016772366212464002
bmi	cg11356375	-0.017174572701561999
bmi	cg00290607	-0.017204638381816
bmi	cg22077686	-0.017218287547812999
bmi	cg15472797	-0.01727133412697
bmi	cg01518225	-0.017308659050432999
bmi	cg12366685	-0.017337835818602002
bmi	cg22969763	-0.017375232546477999
bmi	cg17143376	-0.017488586283567999
bmi	cg20030310	-0.017492933207598999
bmi	cg14995202	-0.017502780778251001
bmi	cg07365299	-0.017546024914127999
bmi	cg24847829	-0.017660450006912
bmi	cg18155226	-0.017788492618766999
bmi	cg21801378	-0.017797913343836
bmi	cg16844425	-0.017799295295129001
bmi	cg09611599	-0.018025261284371999
bmi	cg00849435	-0.018367556756425998
bmi	cg26917665	-0.018499556876057002
bmi	cg16127683	-0.018553324263704998
bmi	cg16586594	-0.018609406829664998
bmi	cg17386710	-0.018651869777789001
bmi	cg06789517	-0.018688042964558001
bmi	cg04604050	-0.018823910365383001
bmi	cg03167944	-0.018866356527869999
bmi	cg09514185	-0.019391899297163999
bmi	cg06166767	-0.019394035891480001
bmi	cg16415457	-0.019452359893089001
bmi	cg03267026	-0.019473881579624
bmi	cg08172037	-0.01974107383014
bmi	cg16969872	-0.019929443663482
bmi	cg12457901	-0.020010498135824999
bmi	cg00348763	-0.020108983490347999
bmi	cg00592643	-0.02021803640122
bmi	cg26478297	-0.020240805299883001
bmi	cg17085123	-0.020246542964869
bmi	cg24452451	-0.020279206315676
bmi	cg16523158	-0.020421285355941999
bmi	cg06804823	-0.021322559640784999
bmi	cg17406023	-0.021353403843345001
bmi	cg15572745	-0.021767263488872
bmi	cg14361526	-0.021846280987606999
bmi	cg02722637	-0.021873822376625
bmi	cg25034991	-0.021894704828340002
bmi	cg20148850	-0.022280741480097999
bmi	cg04007726	-0.022482958005483999
bmi	cg00481725	-0.022644469655931001
bmi	cg24125828	-0.022769235493431
bmi	cg19948037	-0.022813936155798999
bmi	cg20090108	-0.022980014170756999
bmi	cg10916401	-0.023033835746105999
bmi	cg03173502	-0.023454493668384001
bmi	cg17066943	-0.023739291910944
bmi	cg19284039	-0.024454847181538002
bmi	cg25993216	-0.024996223311214
bmi	cg00423030	-0.025095829704452999
bmi	cg18281842	-0.025231414756812998
bmi	cg17731209	-0.025313561449032001
bmi	cg13655385	-0.025560160285896
bmi	cg00380835	-0.025730678171689999
bmi	cg23898189	-0.025824987065433
bmi	cg20283107	-0.025895308707666001
bmi	cg00808935	-0.026120850047024999
bmi	cg11162249	-0.026366417041476999
bmi	cg25419914	-0.026639157030405002
bmi	cg08086906	-0.026711155786536999
bmi	cg18680181	-0.026718749701462
bmi	cg12846737	-0.027122583484667
bmi	cg05919561	-0.027172445665423001
bmi	cg20689647	-0.027501073199926999
bmi	cg09914675	-0.027514250349534999
bmi	cg17806717	-0.02765721987747
bmi	cg15822858	-0.027741571712191
bmi	cg26362263	-0.027992497476856001
bmi	cg19235974	-0.028382333424956
bmi	cg04726869	-0.028440462778583
bmi	cg11376147	-0.028534316843481001
bmi	cg03954991	-0.028687150325264001
bmi	cg03996398	-0.028886407936360999
bmi	cg20698421	-0.029023459478775
bmi	cg19743103	-0.029233153425910999
bmi	cg09487101	-0.029346344992249002
bmi	cg09823288	-0.029614825705395999
bmi	cg01285435	-0.029705034758885002
bmi	cg10816283	-0.029922812507176998
bmi	cg00660843	-0.029971293677353999
bmi	cg10286056	-0.03012272852628
bmi	cg26869412	-0.030554276001470999
bmi	cg09911585	-0.030670197634754998
bmi	cg08015704	-0.031329544505463998
bmi	cg15056794	-0.031408646209378999
bmi	cg05332525	-0.031447336185462998
bmi	cg03625415	-0.031571454003902003
bmi	cg18995788	-0.032046243366134999
bmi	cg27190967	-0.032545370493231002
bmi	cg09919392	-0.032556114602830998
bmi	cg07658681	-0.032661633491226999
bmi	cg26175729	-0.032988080370954
bmi	cg01413354	-0.033311307249929999
bmi	cg25983070	-0.033623417814289
bmi	cg15213081	-0.033687513657055003
bmi	cg04164838	-0.033741689601196001
bmi	cg25080229	-0.033776624742168998
bmi	cg24550026	-0.033931835673585001
bmi	cg19086309	-0.034024911312657002
bmi	cg12712184	-0.034425075446131
bmi	cg12909559	-0.034433560278278999
bmi	cg17533458	-0.034478523998093001
bmi	cg26503877	-0.034530487696692001
bmi	cg21163347	-0.034699390507411998
bmi	cg06533408	-0.035144142256520003
bmi	cg03243895	-0.035201381650693003
bmi	cg12080791	-0.036171359424338002
bmi	cg24913868	-0.036246174887148
bmi	cg08440266	-0.036327671552747999
bmi	cg15833940	-0.036602527572572999
bmi	cg18004701	-0.036773646317965002
bmi	cg21912938	-0.036788806739005003
bmi	cg14431592	-0.037029331574667
bmi	cg23350106	-0.037324943229538998
bmi	cg06692871	-0.037362619636718997
bmi	cg05243700	-0.03759920654223
bmi	cg20493718	-0.038389376881077998
bmi	cg25019648	-0.038738147103359002
bmi	cg06067393	-0.039039075549300001
bmi	cg02116255	-0.039793364383528998
bmi	cg03646189	-0.040110596751984001
bmi	cg25001190	-0.040428555917173002
bmi	cg21862126	-0.040964437709136999
bmi	cg12644625	-0.040994541056557997
bmi	cg24240870	-0.041651189769607001
bmi	cg21952646	-0.041773004478808003
bmi	cg07573872	-0.042213585206337001
bmi	cg04141796	-0.042249039536102997
bmi	cg14987048	-0.042256116870111
bmi	cg08309687	-0.042493621634617
bmi	cg00873186	-0.042546114183512999
bmi	cg21429551	-0.043720782057540999
bmi	cg08267072	-0.044274070559870003
bmi	cg04438497	-0.044312593621223001
bmi	cg09479241	-0.044435436277993998
bmi	cg14559147	-0.044544537390838003
bmi	cg26886334	-0.044560666453135001
bmi	cg17968511	-0.044588669508893002
bmi	cg20418529	-0.045153388197274998
bmi	cg27551895	-0.045236323200125002
bmi	cg09097345	-0.045405072880427999
bmi	cg13788625	-0.045461055765542997
bmi	cg03162314	-0.045690911347701001
bmi	cg08135379	-0.045946795020960003
bmi	cg21785034	-0.046028206358886999
bmi	cg27442478	-0.047030400814401997
bmi	cg13700939	-0.047250906999354997
bmi	cg04997273	-0.047992763636899
bmi	cg14351767	-0.048653786780529
bmi	cg17646820	-0.048717023747476003
bmi	cg08644045	-0.048885287679182002
bmi	cg15289427	-0.048990706618667001
bmi	cg06059056	-0.049217629055000003
bmi	cg01831904	-0.049462193243549002
bmi	cg13594957	-0.049736802710704998
bmi	cg18235026	-0.049815227574037002
bmi	cg06795963	-0.050605592021487997
bmi	cg27309702	-0.050691820280175999
bmi	cg06580943	-0.050904526292390999
bmi	cg05124614	-0.051683485575245998
bmi	cg13844237	-0.053388397123404999
bmi	cg11228504	-0.053766060850397999
bmi	cg22866267	-0.054258930313831999
bmi	cg05418719	-0.054509503548513999
bmi	cg20060185	-0.054985716514598999
bmi	cg12593793	-0.055458181335690998
bmi	cg04332513	-0.055534810227388001
bmi	cg19211853	-0.055705892701008002
bmi	cg11417675	-0.055765601358222998
bmi	cg05876635	-0.055997590481664
bmi	cg16743273	-0.056631853960542003
bmi	cg20253855	-0.057081168460313997
bmi	cg09547625	-0.058280319457483999
bmi	cg07357157	-0.058485260027507001
bmi	cg16230626	-0.058620563989814002
bmi	cg11345323	-0.059525722891858
bmi	cg06942637	-0.059917992054018002
bmi	cg25106322	-0.060264783166192
bmi	cg09554443	-0.060625043737824999
bmi	cg04612503	-0.060888872692368
bmi	cg05991220	-0.061321641753182998
bmi	cg12379720	-0.061847968004747997
bmi	cg04569152	-0.061927510132129
bmi	cg17061862	-0.062753356611389005
bmi	cg25683811	-0.063295194677465999
bmi	cg18082788	-0.063384846258942001
bmi	cg14476101	-0.063415693436822004
bmi	cg26456554	-0.065304593636608996
bmi	cg06838877	-0.065673494544082001
bmi	cg11408395	-0.065797655858904
bmi	cg25599475	-0.065816025953241999
bmi	cg04540442	-0.066443617503448002
bmi	cg18701093	-0.066759442467051996
bmi	cg01199327	-0.066851268118683999
bmi	cg13936854	-0.067149557515832001
bmi	cg09469355	-0.067706166660628994
bmi	cg08093216	-0.067803588676433005
bmi	cg14850784	-0.067962557877366006
bmi	cg17679246	-0.068667616911088997
bmi	cg25281677	-0.069082449121242007
bmi	cg16662477	-0.069655551212917999
bmi	cg27588321	-0.070600606965576004
bmi	cg23051272	-0.070615157473825005
bmi	cg26209816	-0.070730290597666001
bmi	cg23032421	-0.071256454565005997
bmi	cg02043791	-0.073575112982696006
bmi	cg19912427	-0.074234124938724999
bmi	cg07904900	-0.074496580230757004
bmi	cg06690548	-0.074997440617660005
bmi	cg23850913	-0.075938806580289994
bmi	cg05496738	-0.076758267889857998
bmi	cg17766560	-0.077754495827350001
bmi	cg03719040	-0.078223095871312001
bmi	cg24352618	-0.079279623739166
bmi	cg15462970	-0.079305735737943001
bmi	cg00262132	-0.079664240805358999
bmi	cg12170787	-0.079712947516540997
bmi	cg15607387	-0.081380813635007002
bmi	cg00318947	-0.081728934517291005
bmi	cg09237846	-0.082305441823665004
bmi	cg21268770	-0.082737819061962994
bmi	cg19893929	-0.085374313353342002
bmi	cg26870961	-0.085468926748940993
bmi	cg03563354	-0.086251929070993993
bmi	cg21876001	-0.086317208906828993
bmi	cg00098175	-0.086628097826054004
bmi	cg12595026	-0.088397006737381004
bmi	cg26134737	-0.088939570548235994
bmi	cg26918756	-0.089188933182271002
bmi	cg13399203	-0.093243548053384001
bmi	cg20307302	-0.096177017307216006
bmi	cg05852040	-0.096399334853668001
bmi	cg13239133	-0.096554074262584999
bmi	cg00668559	-0.096609978538398006
bmi	cg22995042	-0.096969967453913994
bmi	cg09424348	-0.098198511381275
bmi	cg18375860	-0.098605043140198995
bmi	cg26921611	-0.098831754423608004
bmi	cg02119938	-0.099604881548599006
bmi	cg05484949	-0.101910515331641
bmi	cg08548559	-0.101985504418698
bmi	cg14660539	-0.104143491638112
bmi	cg20053381	-0.10544252501719401
bmi	cg13685727	-0.10559332578585
bmi	cg09664479	-0.105768375595165
bmi	cg01062937	-0.106926724162312
bmi	cg12648759	-0.11056255528400701
bmi	cg17901584	-0.115490083260568
bmi	cg17501210	-0.117555827391921
bmi	cg23109867	-0.11914613286002899
bmi	cg08726900	-0.119596025980995
bmi	cg16330359	-0.120859203120306
bmi	cg12637942	-0.121011565188612
bmi	cg27563174	-0.125048975630175
bmi	cg05603985	-0.1265533868067
bmi	cg05946118	-0.13668200148422699
bmi	cg14787758	-0.13971450987233
bmi	cg05635807	-0.142945761174751
bmi	cg12505230	-0.14392175766444701
bmi	cg01787285	-0.14982566710450901
bmi	cg10381071	-0.15249916110301401
bmi	cg09238801	-0.15438176641075599
bmi	cg10426084	-0.157239515356631
bmi	cg15002761	-0.16724407601844599
bmi	cg12644668	-0.16726923349588199
bmi	cg11694119	-0.171869258977356
bmi	cg14520626	-0.174618114857683
bmi	cg19354523	-0.175481548392345
bmi	cg23002097	-0.17562951436874999
bmi	cg18181703	-0.18128202502922799
bmi	cg08971334	-0.18500096455512299
bmi	cg02949469	-0.192352137282922
bmi	cg13518625	-0.19693482405120999
bmi	cg02713801	-0.204027518829271
bmi	cg12658720	-0.224825972134231
bmi	cg15564619	-0.239866338039877
bmi	cg26950531	-0.24338105504558799
bmi	cg07303308	-0.24672261287682501
bmi	cg02714303	-0.25441799939052601
bmi	cg12106728	-0.25869895996400699
bmi	cg16398761	-0.275480490025658
bmi	cg07469949	-0.36505705427880297
bmi	cg09349128	-0.36612676079286899
bmi	cg00574958	-1.6070485790108699
smoking	cg10573386	1.51601395431937
smoking	cg13560072	1.39584981650407
smoking	cg11084015	1.2834880756062099
smoking	cg10321266	1.26216127268503
smoking	cg07597069	0.91914655256228195
smoking	cg05218653	0.830123471253983
smoking	cg00077898	0.82460654040259695
smoking	cg11207515	0.82080989863410203
smoking	cg18392085	0.72825198277023195
smoking	cg06088918	0.72191553546486298
smoking	cg20077343	0.69052873282612304
smoking	cg24169820	0.68828933033932704
smoking	cg17833862	0.61894093714076104
smoking	cg23079012	0.55943307183603597
smoking	cg10696199	0.49723176866065399
smoking	cg05442408	0.48923415819737798
smoking	cg08038054	0.47508590475628598
smoking	cg26775087	0.44018313115636298
smoking	cg22371743	0.36066848790773098
smoking	cg04136748	0.35369368680377999
smoking	cg23288337	0.33780128227150402
smoking	cg04561727	0.33418461036083902
smoking	cg09648091	0.332646316109868
smoking	cg14142965	0.31884910164320701
smoking	cg14708990	0.31472082813482199
smoking	cg01558110	0.30836659225973501
smoking	cg11704876	0.305392401821938
smoking	cg03616722	0.30309044516535
smoking	cg24714011	0.30295382927530801
smoking	cg00231810	0.28863615808340198
smoking	cg10506497	0.27362856268331298
smoking	cg22872778	0.255026780225932
smoking	cg10752315	0.23546893625131901
smoking	cg05609159	0.21946592253373501
smoking	cg16595261	0.213776623521855
smoking	cg05852477	0.212553119121587
smoking	cg00585474	0.20667503181114399
smoking	cg18881501	0.20541514919060999
smoking	cg04834228	0.20435400090799299
smoking	cg13914990	0.204187601517683
smoking	cg12205822	0.20321312630431701
smoking	cg09462089	0.1853911927861
smoking	cg26394282	0.18139927722096
smoking	cg17479718	0.17981045406413801
smoking	cg27222803	0.169928055431152
smoking	cg16395614	0.16403730896410601
smoking	cg08189186	0.16203687157809599
smoking	cg20037507	0.15693003994986399
smoking	cg20543544	0.15201136593066999
smoking	cg19770748	0.14959749128473199
smoking	cg17201651	0.14417611340320299
smoking	cg08376310	0.140730815649171
smoking	cg01518225	0.136160292639773
smoking	cg03984405	0.13347472531131799
smoking	cg12486537	0.13207406203448499
smoking	cg20811236	0.12563843668817201
smoking	cg18050634	0.12328556959460001
smoking	cg15235798	0.119097939936086
smoking	cg27305917	0.118889285501893
smoking	cg12723292	0.113167109217839
smoking	cg19033444	0.11115626590862999
smoking	cg01933695	0.110594085756795
smoking	cg03423767	0.110054171230607
smoking	cg09341154	0.102111493569416
smoking	cg05168580	0.101745263215257
smoking	cg07894334	0.099996949505135005
smoking	cg19920183	0.096750026091374994
smoking	cg12945194	0.095026656221346997
smoking	cg07933378	0.094453654009862997
smoking	cg00145103	0.090226173768825996
smoking	cg02229382	0.087363721152960996
smoking	cg20012848	0.087114168805518005
smoking	cg15043384	0.08525203044363
smoking	cg23279756	0.082644436761782999
smoking	cg15939523	0.081502209339919002
smoking	cg09359017	0.081298412319242994
smoking	cg14250560	0.081180411980792996
smoking	cg25037335	0.079886517906864005
smoking	cg04418355	0.075576241352711002
smoking	cg07520269	0.075096175734755993
smoking	cg08926642	0.074059710171181001
smoking	cg14532376	0.073767868364799996
smoking	cg05720891	0.073547864463087004
smoking	cg04060128	0.070584580043139
smoking	cg21357361	0.070482934519146001
smoking	cg23294158	0.070426894074710006
smoking	cg23657179	0.070371489160613004
smoking	cg07708286	0.070324982316054996
smoking	cg21476494	0.067692680842760006
smoking	cg05634428	0.064628836776719004
smoking	cg02981731	0.061286478192032999
smoking	cg05251669	0.059771508182556998
smoking	cg26644049	0.059587132944883998
smoking	cg06530441	0.056338843367358997
smoking	cg26047066	0.055514132389623001
smoking	cg19850024	0.054378544296857997
smoking	cg22709563	0.052898784028229999
smoking	cg00449767	0.052168866736484999
smoking	cg00340052	0.050752983773757997
smoking	cg05857996	0.049945945369737003
smoking	cg17221856	0.048961002938272997
smoking	cg08363339	0.048094185379454001
smoking	cg19863595	0.044167165749272999
smoking	cg05265884	0.043978381739429001
smoking	cg10090414	0.043891765791788002
smoking	cg04191989	0.042146431089276001
smoking	cg08896053	0.041778207496130003
smoking	cg14752227	0.041628210173819
smoking	cg16204818	0.038678298644551003
smoking	cg09776718	0.037943709859403998
smoking	cg10143416	0.036272159246873999
smoking	cg14294708	0.035981001376849002
smoking	cg13953753	0.035348188840184001
smoking	cg18336825	0.035287166649837998
smoking	cg18153977	0.032426046298338
smoking	cg18568930	0.030747352855817998
smoking	cg08570243	0.027164326134362
smoking	cg00950381	0.025744662502537
smoking	cg18758559	0.024384525779894001
smoking	cg24870966	0.024229815372359999
smoking	cg08466269	0.020297848882006999
smoking	cg14071650	0.019645618786197
smoking	cg03464336	0.017462297112365001
smoking	cg09154837	0.017009577612804999
smoking	cg23832388	0.016733247810686001
smoking	cg25740457	0.016464621272551001
smoking	cg05543456	0.015172461778700999
smoking	cg07318204	0.015118728963334001
smoking	cg01074657	0.01495653054749
smoking	cg00853687	0.014791395016142
smoking	cg18712599	0.014596566777166999
smoking	cg01175394	0.013911594978486
smoking	cg08399733	0.010958694104362
smoking	cg24261754	0.0093545692739029993
smoking	cg14778711	0.0086770901741749992
smoking	cg05046722	0.0084818452967999995
smoking	cg20235075	0.0080755439763540004
smoking	cg26744079	0.0074374384311480003
smoking	cg16900209	0.006420210459492
smoking	cg17702370	0.00592699796797
smoking	cg12097672	0.0057406383374929999
smoking	cg26996890	0.0048661652735920002
smoking	cg12253071	0.0046662767517100003
smoking	cg15209053	0.0040578318951080003
smoking	cg10861731	0.002996542021752
smoking	cg00011924	0.0025996651737690002
smoking	cg10623600	0.002534553491422
smoking	cg03256090	0.00096443826762699996
smoking	cg24519533	0.00071963873955
smoking	cg15094236	0.00058099153590800005
smoking	cg14523898	-0.00061463041054099997
smoking	cg08617581	-0.001252604047661
smoking	cg09977703	-0.0029873455929159999
smoking	cg23332900	-0.0040515214193570003
smoking	cg05783384	-0.0043131315303519997
smoking	cg05030953	-0.0053807929139470002
smoking	cg03354772	-0.0066703702846589996
smoking	cg08079266	-0.011576098221774
smoking	cg14788994	-0.011856400775353
smoking	cg14071524	-0.012164702490762999
smoking	cg18155226	-0.013937277550959999
smoking	cg13937905	-0.014355423278619
smoking	cg04520169	-0.01524880098604
smoking	cg01139016	-0.015610038445753
smoking	cg06840659	-0.020223681957274
smoking	cg18126613	-0.033849567082327003
smoking	cg09592244	-0.034468108351305003
smoking	cg02960500	-0.035275321139724002
smoking	cg00929860	-0.037269488490767999
smoking	cg02539153	-0.038300494310789003
smoking	cg19508967	-0.040331560199826998
smoking	cg07266910	-0.041630466061854998
smoking	cg19854213	-0.043217101248097002
smoking	cg24729221	-0.044827027879075998
smoking	cg26282792	-0.046237843307201001
smoking	cg19140375	-0.054779649941113
smoking	cg16780015	-0.057465056719919
smoking	cg17372758	-0.063416377023936002
smoking	cg08654020	-0.066064045111449005
smoking	cg19450714	-0.066398174003354002
smoking	cg20764780	-0.067295512897986007
smoking	cg20052079	-0.067731665783854006
smoking	cg06624358	-0.068717739845901002
smoking	cg23560546	-0.070676177235700993
smoking	cg08311343	-0.074448389966169995
smoking	cg20402783	-0.078907852195348002
smoking	cg09007290	-0.089325836443181997
smoking	cg13726504	-0.091575831121828002
smoking	cg22659262	-0.092166350375090994
smoking	cg06644428	-0.093613353152629003
smoking	cg19895882	-0.093799029992057997
smoking	cg16734433	-0.100437105978775
smoking	cg12411704	-0.103842828176351
smoking	cg08447324	-0.10621447739975599
smoking	cg12745203	-0.107169847646885
smoking	cg07340580	-0.10738608779841401
smoking	cg05387119	-0.108241797463901
smoking	cg17271056	-0.115890146270532
smoking	cg14649424	-0.11650944343654
smoking	cg07958878	-0.11741532228856399
smoking	cg04232649	-0.126999709606607
smoking	cg25755191	-0.138045978517299
smoking	cg17414900	-0.14628508222966199
smoking	cg05533953	-0.15454708892977001
smoking	cg02563952	-0.15575284809567599
smoking	cg01798157	-0.17585077680240399
smoking	cg24886257	-0.18571439147774099
smoking	cg05057777	-0.18927775587732801
smoking	cg10592478	-0.19146651975543
smoking	cg17287155	-0.19676090774372601
smoking	cg13808240	-0.210192519912067
smoking	cg18758585	-0.26045743184916997
smoking	cg01940273	-0.26465745343528302
smoking	cg11560197	-0.265656005379936
smoking	cg21322436	-0.28496013699198502
smoking	cg12126786	-0.30590606879947002
smoking	cg15551292	-0.35315362757302599
smoking	cg25542733	-0.36981234551289699
smoking	cg04027043	-0.428295352686481
smoking	cg18754985	-0.44616064748115097
smoking	cg06241380	-0.46324793802972702
smoking	cg19452873	-0.47797341258447401
smoking	cg19859270	-0.53216172507017501
smoking	cg24213508	-0.53337476788854898
smoking	cg03342084	-0.53759978376498196
smoking	cg20257821	-0.56156333522416202
smoking	cg20560182	-0.629658948306144
smoking	cg16398761	-0.86671079366715298
smoking	cg12651044	-1.0609860462974099
smoking	cg03636183	-1.0639933196137501
smoking	cg25013095	-1.3634751971685399
smoking	cg21566642	-2.4138744127760998
smoking	cg05575921	-5.8779432886223502
alcohol	cg16113793	3.8625483319525
alcohol	cg15970375	2.52826227411482
alcohol	cg16057915	2.16607730200018
alcohol	cg01503881	1.76813970638748
alcohol	cg02650017	1.65518812978743
alcohol	cg08174504	1.3851169614609899
alcohol	cg19613400	1.1948226634508901
alcohol	cg15537269	1.0830217807284199
alcohol	cg08033031	0.99305168058078497
alcohol	cg27078522	0.98522608057456296
alcohol	cg15804767	0.92950532337742098
alcohol	cg27118035	0.90871733324676696
alcohol	cg03440556	0.79878554167220095
alcohol	cg05926784	0.79589819992959299
alcohol	cg24011637	0.76658650754085
alcohol	cg25215890	0.75891186577779102
alcohol	cg16298547	0.74689993359746598
alcohol	cg05322916	0.69920805572343603
alcohol	cg10785793	0.67369855796842704
alcohol	cg15348839	0.64605325464073105
alcohol	cg20060185	0.64017905923973495
alcohol	cg10747118	0.62253731171512905
alcohol	cg02402946	0.575473925289542
alcohol	cg00107782	0.57032023491977002
alcohol	cg17301216	0.52356904111848601
alcohol	cg22857025	0.50125851179361702
alcohol	cg27020362	0.49312339306024799
alcohol	cg26516004	0.49302103066647901
alcohol	cg21376883	0.492244580741794
alcohol	cg13215995	0.48730145621480297
alcohol	cg11145772	0.468787869508348
alcohol	cg15020732	0.46759952862078003
alcohol	cg11745092	0.465055571659656
alcohol	cg04900872	0.44055736556930197
alcohol	cg17132148	0.435111657789714
alcohol	cg23263057	0.41835219964578002
alcohol	cg13676763	0.413059909716118
alcohol	cg07872373	0.40122233641914401
alcohol	cg27530704	0.40022664442523798
alcohol	cg08619102	0.398160891876574
alcohol	cg13690280	0.38516255739127098
alcohol	cg22904711	0.38419487266820901
alcohol	cg16145216	0.37825770359643801
alcohol	cg01225779	0.36997062047336599
alcohol	cg18199434	0.36848766370391001
alcohol	cg24713122	0.354416951373904
alcohol	cg22378459	0.35076557903500599
alcohol	cg24748746	0.34147497955630901
alcohol	cg00356499	0.33817987802010102
alcohol	cg10941445	0.33201552310966098
alcohol	cg16340422	0.33189326191512702
alcohol	cg20115802	0.32665768666522199
alcohol	cg06982805	0.30742750530153201
alcohol	cg07279557	0.30460137908048901
alcohol	cg05922723	0.29990165995455498
alcohol	cg24060527	0.29754214847251198
alcohol	cg25477813	0.29147274677799001
alcohol	cg18349022	0.287779003637191
alcohol	cg16453901	0.27969056463977299
alcohol	cg21261158	0.270650371399144
alcohol	cg16111924	0.26667817355587597
alcohol	cg14107488	0.26579536591680503
alcohol	cg23305365	0.25763991583658302
alcohol	cg15632936	0.25549699862572101
alcohol	cg27526518	0.25439414251968301
alcohol	cg12500951	0.243714839309777
alcohol	cg03497652	0.23420947535450701
alcohol	cg18805182	0.231168638910239
alcohol	cg00829990	0.22289741138228
alcohol	cg14728380	0.218115696630754
alcohol	cg04794430	0.217847684055095
alcohol	cg07178550	0.21630294705417599
alcohol	cg00052433	0.21534411963403699
alcohol	cg06135765	0.21345786029518499
alcohol	cg27619353	0.20798592395312701
alcohol	cg18996808	0.20770021566956601
alcohol	cg14330293	0.20513974997805401
alcohol	cg20705392	0.19962333426822401
alcohol	cg08793894	0.19389090983607801
alcohol	cg01756461	0.184832017639732
alcohol	cg19349369	0.184782040569416
alcohol	cg02215171	0.18444822597195101
alcohol	cg26821196	0.18267140068282001
alcohol	cg18538958	0.181813888193639
alcohol	cg10071690	0.18173883145352701
alcohol	cg07907506	0.18150653251971699
alcohol	cg00495693	0.17991679853241099
alcohol	cg16315334	0.17786820120466801
alcohol	cg00650795	0.17690920578703201
alcohol	cg24647820	0.170578681921356
alcohol	cg02756939	0.166649969013133
alcohol	cg24246705	0.165815247113171
alcohol	cg23934351	0.16560456202312401
alcohol	cg06871736	0.16477177049174799
